City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Namibe,AO,2020-11-03 18:21:57,-15.2,12.15,71.11,66,1,9.19
1,Labuan,MY,2020-11-03 18:21:58,5.28,115.24,78.8,94,40,3.53
2,Ushuaia,AR,2020-11-03 18:21:58,-54.8,-68.3,51.8,66,75,4.7
3,Sassandra,CI,2020-11-03 18:21:58,4.95,-6.08,80.19,80,0,7.34
4,Sumbe,AO,2020-11-03 18:21:58,-11.21,13.84,77.83,86,24,8.03
5,Hithadhoo,MV,2020-11-03 18:21:58,-0.6,73.08,81.81,77,100,10.38
6,Georgetown,MY,2020-11-03 18:21:59,5.41,100.34,77.0,94,20,4.7
7,Mahebourg,MU,2020-11-03 18:21:55,-20.41,57.7,71.6,68,75,9.17
8,Rikitea,PF,2020-11-03 18:21:59,-23.12,-134.97,72.88,69,51,14.29
9,Trincomalee,LK,2020-11-03 18:21:59,8.57,81.23,81.36,79,79,3.67
10,Port Alfred,ZA,2020-11-03 18:21:59,-33.59,26.89,67.44,88,0,11.92
11,Sisimiut,GL,2020-11-03 18:22:00,66.94,-53.67,36.27,85,99,11.48
12,Esperance,AU,2020-11-03 18:22:00,-33.87,121.9,55.4,87,90,4.7
13,Jamestown,US,2020-11-03 18:22:00,42.1,-79.24,48.99,65,20,11.41
14,Cayenne,GF,2020-11-03 18:19:20,4.93,-52.33,86.0,62,75,11.41
15,Porto Walter,BR,2020-11-03 18:22:00,-8.27,-72.74,98.83,30,96,2.19
16,Hilo,US,2020-11-03 18:22:01,19.73,-155.09,78.8,74,20,4.7
17,Ponta Do Sol,PT,2020-11-03 18:22:01,32.67,-17.1,64.4,82,75,13.87
18,Busselton,AU,2020-11-03 18:20:06,-33.65,115.33,48.99,73,0,9.06
19,Vila Franca Do Campo,PT,2020-11-03 18:22:01,37.72,-25.43,62.6,63,75,12.75
20,Chokurdakh,RU,2020-11-03 18:20:14,70.63,147.92,-15.12,84,45,6.38
21,Jiwani,PK,2020-11-03 18:22:02,25.05,61.74,75.99,74,0,9.69
22,Airai,TL,2020-11-03 18:22:02,-8.93,125.41,61.09,98,78,0.96
23,Mao,ES,2020-11-03 18:19:40,39.89,4.27,62.6,72,75,5.82
24,Narsaq,GL,2020-11-03 18:22:02,60.92,-46.05,42.8,60,75,23.04
25,Avarua,CK,2020-11-03 18:22:03,-21.21,-159.78,75.2,83,96,10.29
26,Jaque,PA,2020-11-03 18:22:03,7.52,-78.17,81.75,70,43,9.93
27,Berlevag,NO,2020-11-03 18:22:03,70.86,29.09,44.6,70,40,19.46
28,Pafos,CY,2020-11-03 18:22:03,34.77,32.42,71.6,46,40,5.82
29,Husavik,IS,2020-11-03 18:22:03,66.04,-17.34,37.4,74,40,3.36
30,Ust-Kulom,RU,2020-11-03 18:22:04,61.69,53.69,34.41,88,96,10.16
31,Vanimo,PG,2020-11-03 18:22:04,-2.67,141.3,79.45,83,100,7.74
32,Kapaa,US,2020-11-03 18:22:04,22.08,-159.32,80.6,78,40,11.41
33,Hobart,AU,2020-11-03 18:17:19,-42.88,147.33,68.0,45,90,4.7
34,Half Moon Bay,US,2020-11-03 18:17:35,37.46,-122.43,64.0,67,20,3.36
35,Mnogovershinnyy,RU,2020-11-03 18:22:05,53.94,139.92,19.29,97,100,14.16
36,Punta Arenas,CL,2020-11-03 18:19:09,-53.15,-70.92,51.01,87,75,12.75
37,Wasilla,US,2020-11-03 18:22:05,61.58,-149.44,15.8,43,1,14.99
38,Peabiru,BR,2020-11-03 18:22:05,-23.91,-52.34,82.4,32,75,5.82
39,Vaini,TO,2020-11-03 18:22:06,-21.2,-175.2,73.4,94,20,9.17
40,Carnarvon,AU,2020-11-03 18:22:06,-24.87,113.63,68.0,82,11,18.34
41,Mogadishu,SO,2020-11-03 18:22:06,2.04,45.34,79.86,82,50,9.48
42,Hami,CN,2020-11-03 18:22:06,42.8,93.45,39.06,64,68,3.98
43,Severo-Kurilsk,RU,2020-11-03 18:22:07,50.68,156.12,42.62,85,99,14.07
44,Bethel,US,2020-11-03 18:22:07,41.37,-73.41,48.2,49,40,6.93
45,Butaritari,KI,2020-11-03 18:22:07,3.07,172.79,80.28,74,25,18.34
46,Yuzhou,CN,2020-11-03 18:22:07,34.16,113.46,46.4,61,0,2.24
47,Kourou,GF,2020-11-03 18:22:07,5.16,-52.65,86.0,62,75,11.41
48,Bilibino,RU,2020-11-03 18:22:08,68.05,166.44,-14.28,86,46,2.28
49,Rosetta,EG,2020-11-03 18:22:08,31.4,30.42,71.6,60,40,8.05
50,Mount Isa,AU,2020-11-03 18:22:08,-20.73,139.5,71.6,37,95,4.7
51,Morro Bay,US,2020-11-03 18:22:08,35.37,-120.85,68.0,72,40,5.23
52,Pisco,PE,2020-11-03 18:21:58,-13.7,-76.22,69.8,68,0,11.41
53,Praya,CV,2020-11-03 18:22:09,14.92,-23.51,86.0,37,0,16.11
54,Faya,SA,2020-11-03 18:22:09,18.39,42.45,64.4,87,0,4.7
55,Itarema,BR,2020-11-03 18:22:09,-2.92,-39.92,85.8,63,32,16.08
56,Surt,LY,2020-11-03 18:22:09,31.21,16.59,70.92,59,0,7.16
57,La Baule-Escoublac,FR,2020-11-03 18:22:10,47.29,-2.36,48.99,70,0,6.93
58,Pulandian,CN,2020-11-03 18:22:10,39.4,121.97,32.0,67,0,2.39
59,Tiksi,RU,2020-11-03 18:22:10,71.69,128.87,8.17,94,100,1.03
60,Albany,US,2020-11-03 18:20:06,42.6,-73.97,42.01,61,63,3.0
61,Luderitz,NA,2020-11-03 18:22:11,-26.65,15.16,61.38,80,0,2.86
62,Bredasdorp,ZA,2020-11-03 18:22:11,-34.53,20.04,68.0,82,39,5.82
63,Xuanzhou,CN,2020-11-03 18:22:11,30.95,118.76,48.87,66,37,7.23
64,Parksville,CA,2020-11-03 18:22:11,49.32,-124.32,50.0,93,100,31.09
65,Oshkosh,US,2020-11-03 18:20:30,44.02,-88.54,64.4,34,1,11.41
66,Tuktoyaktuk,CA,2020-11-03 18:22:12,69.45,-133.04,10.4,92,90,13.87
67,Eravur,LK,2020-11-03 18:22:12,7.77,81.61,79.54,82,47,5.64
68,Clyde River,CA,2020-11-03 18:22:13,70.47,-68.59,15.8,92,75,34.45
69,Saint-Philippe,RE,2020-11-03 18:22:13,-21.36,55.77,73.4,60,90,12.75
70,Saint George,US,2020-11-03 18:20:54,37.1,-113.58,73.0,45,1,3.36
71,Richards Bay,ZA,2020-11-03 18:22:14,-28.78,32.04,72.03,87,23,11.9
72,Castro,BR,2020-11-03 18:17:24,-24.79,-50.01,71.1,43,77,5.14
73,Cape Town,ZA,2020-11-03 18:21:02,-33.93,18.42,69.01,88,20,16.11
74,Yellowknife,CA,2020-11-03 18:22:14,62.46,-114.35,5.0,77,75,12.75
75,Lasa,IT,2020-11-03 18:22:15,46.62,10.7,54.0,81,75,1.57
76,Luang Prabang,LA,2020-11-03 18:22:15,19.89,102.13,71.11,85,11,0.87
77,Chubbuck,US,2020-11-03 18:22:15,42.92,-112.47,57.99,32,1,1.88
78,Mataura,NZ,2020-11-03 18:22:15,-46.19,168.86,44.01,94,22,1.01
79,Shush,IR,2020-11-03 18:22:16,32.19,48.24,67.77,27,9,4.05
80,Tautira,PF,2020-11-03 18:22:16,-17.73,-149.15,82.4,74,40,6.93
81,Mareeba,AU,2020-11-03 18:22:16,-17.0,145.43,73.4,88,75,5.82
82,Lagoa,PT,2020-11-03 18:22:17,39.05,-27.98,61.97,69,49,20.49
83,Zhezkazgan,KZ,2020-11-03 18:22:17,47.8,67.71,34.99,84,0,10.07
84,Cabedelo,BR,2020-11-03 18:22:17,-6.98,-34.83,84.2,62,40,12.75
85,Hervey Bay,AU,2020-11-03 18:22:17,-25.3,152.85,64.0,81,7,11.9
86,New Norfolk,AU,2020-11-03 18:22:18,-42.78,147.06,68.0,45,90,4.7
87,Flinders,AU,2020-11-03 18:22:18,-34.58,150.86,57.0,87,86,1.01
88,Prince Rupert,CA,2020-11-03 18:22:18,54.32,-130.32,42.8,100,90,9.17
89,Kaitangata,NZ,2020-11-03 18:22:19,-46.28,169.85,50.0,91,17,5.01
90,Mar Del Plata,AR,2020-11-03 18:22:01,-38.0,-57.56,66.2,72,20,21.92
91,Yantzaza,EC,2020-11-03 18:22:19,-3.83,-78.76,87.8,19,0,3.36
92,Totness,SR,2020-11-03 18:22:19,5.88,-56.32,81.5,84,94,10.36
93,Rafraf,TN,2020-11-03 18:22:19,37.19,10.18,66.2,88,20,9.17
94,Inuvik,CA,2020-11-03 18:20:52,68.35,-133.72,1.4,84,92,3.36
95,Vila Do Maio,CV,2020-11-03 18:22:20,15.13,-23.22,86.0,37,0,16.11
96,Hermanus,ZA,2020-11-03 18:22:20,-34.42,19.23,69.01,79,3,1.01
97,Dalbandin,PK,2020-11-03 18:22:20,28.89,64.41,56.21,28,0,2.28
98,Havre-Saint-Pierre,CA,2020-11-03 18:20:54,50.23,-63.6,26.6,53,40,11.41
99,Saldanha,ZA,2020-11-03 18:22:21,-33.01,17.94,64.4,77,10,4.7
100,Hobyo,SO,2020-11-03 18:22:21,5.35,48.53,81.09,81,14,13.51
101,Hofn,IS,2020-11-03 18:22:23,64.25,-15.21,42.26,63,34,9.01
102,Eureka,US,2020-11-03 18:18:02,40.8,-124.16,53.6,81,1,5.82
103,Port Blair,IN,2020-11-03 18:22:23,11.67,92.75,81.1,81,8,4.25
104,Dingle,PH,2020-11-03 18:22:24,11.0,122.67,76.15,90,100,3.74
105,Carauari,BR,2020-11-03 18:22:24,-4.88,-66.9,93.15,47,38,2.66
106,Beihai,CN,2020-11-03 18:22:24,21.48,109.1,69.39,69,83,14.41
107,Paka,MY,2020-11-03 18:22:25,4.64,103.44,78.8,94,96,2.24
108,Upernavik,GL,2020-11-03 18:22:26,72.79,-56.15,16.63,85,82,24.07
109,Ouadda,CF,2020-11-03 18:22:26,8.08,22.4,73.87,62,17,3.04
